date,n_bars,close_mid,rv_5m,r3_5m,dr_5m,rs_plus_5m,rs_minus_5m,avg_spread_5m,max_spread_5m
2018-01-31,276,1345.04000000,0.00006304491776639348,3.542890174662570e-8,0.00002725744226742103,0.00003578747549897249,0.00002725744226742103,0.225423913043,0.684000000000
2018-02-01,276,1347.64350000,0.00003977569963624478,1.243164733029507e-8,0.00001597007002099323,0.00002380562961525156,0.00001597007002099323,0.225641304348,0.684000000000
2018-02-02,276,1332.94000000,0.00008498299440288127,-1.399116367679566e-7,0.00005714482614722060,0.00002783816825566068,0.00005714482614722060,0.343735507246,0.684000000000
2018-02-05,276,1342.52500000,0.00007107289038350962,1.063839948575551e-7,0.00001982385909808856,0.00005124903128542101,0.00001982385909808856,0.227764492754,0.692000000000
2018-02-06,276,1329.25150000,0.00007448375900951084,-2.951724083317176e-8,0.00004505720679753228,0.00002942655221197863,0.00004505720679753228,0.226409420290,0.704000000000
2018-02-07,276,1311.19150000,0.00005740113723409177,-1.306656620877921e-8,0.00003503381516809203,0.00002236732206599970,0.00003503381516809203,0.223445652174,0.702000000000
2018-02-08,276,1317.72000000,0.00006029631256028013,-2.050115850388396e-9,0.00002945966490578185,0.00003083664765449828,0.00002945966490578185,0.229521739130,0.684000000000
2018-02-09,276,1316.07500000,0.00005435428049539054,2.002719275500528e-8,0.00002397758651308716,0.00003037669398230335,0.00002397758651308716,0.373210144928,0.774000000000
2018-02-12,276,1326.21350000,0.00003839330948648047,6.548861216291551e-9,0.00001667992917092835,0.00002171338031555209,0.00001667992917092835,0.229989130435,0.682000000000
2018-02-13,276,1334.61150000,0.00003171991632857111,4.788272106633966e-9,0.00001375047703159792,0.00001796943929697318,0.00001375047703159792,0.227557971014,0.682000000000
2018-02-14,276,1353.93100000,0.0001494497076184955,-2.367504986658163e-7,0.00007568807479888853,0.00007376163281960682,0.00007568807479888853,0.223728260870,0.684000000000
2018-02-15,276,1358.78850000,0.00004529839940053797,-5.665136890113845e-9,0.00002387891403310893,0.00002141948536742903,0.00002387891403310893,0.229028985507,0.694000000000
2018-02-16,276,1347.22000000,0.00003678353285962359,-5.894084983230432e-9,0.00002167068043201272,0.00001511285242761084,0.00002167068043201272,0.348942028985,0.684000000000
2018-02-19,276,1341.33500000,0.00001911916017975385,-9.758186417715570e-10,0.00001057363728462372,0.000008545522895130138,0.00001057363728462372,0.285199275362,0.536000000000
2018-02-20,276,1326.32850000,0.00005560095180621787,-1.098849667096252e-8,0.00003190594340144427,0.00002369500840477359,0.00003190594340144427,0.225590579710,0.682000000000
2018-02-21,276,1323.83900000,0.00007933861156261185,4.781214704952142e-8,0.00003870112506640590,0.00004063748649620591,0.00003870112506640590,0.230855072464,0.682000000000
2018-02-22,276,1327.22500000,0.00002949857377280601,1.217691869121945e-8,0.00001116974861422658,0.00001832882515857944,0.00001116974861422658,0.227728260870,0.684000000000
2018-02-23,276,1328.82000000,0.00001355601363989637,-1.449038948824509e-10,0.000006630572325049920,0.000006925441314846440,0.000006630572325049920,0.348427536232,0.684000000000
2018-02-26,276,1332.26000000,0.00002783606856369741,4.644448865541853e-9,0.00001284027742275356,0.00001499579114094384,0.00001284027742275356,0.224478260870,0.684000000000
2018-02-27,276,1317.57700000,0.00006317539709234335,-3.631199845556648e-9,0.00003594387158684296,0.00002723152550550036,0.00003594387158684296,0.231304347826,0.674000000000
2018-02-28,276,1314.71000000,0.00002621319438115410,5.102380415458988e-9,0.00001222133972891420,0.00001399185465223990,0.00001222133972891420,0.225905797101,0.682000000000
2018-03-01,276,1316.89650000,0.00009968624733761028,5.362192877407871e-8,0.00004144260524962347,0.00005824364208798677,0.00004144260524962347,0.224130434783,0.684000000000
2018-03-02,276,1322.70000000,0.00003573139893482508,5.612674959573953e-9,0.00001563786181240720,0.00002009353712241789,0.00001563786181240720,0.345134057971,0.684000000000
2018-03-05,276,1323.44000000,0.00001898672133533984,-8.046942342986574e-10,0.00001032957065735573,0.000008657150677984088,0.00001032957065735573,0.231608695652,0.682000000000
2018-03-06,276,1332.86600000,0.00005059054438442420,5.676379451580552e-8,0.00001684774939847169,0.00003374279498595249,0.00001684774939847169,0.230974637681,0.684000000000
2018-03-07,276,1327.58150000,0.00003486185833997795,-1.054605751291142e-8,0.00002116902567094092,0.00001369283266903702,0.00002116902567094092,0.231340579710,0.684000000000
2018-03-08,276,1318.13500000,0.00002702492238773692,-4.055200967178174e-9,0.00001622300063197153,0.00001080192175576540,0.00001622300063197153,0.228278985507,0.682000000000
2018-03-09,276,1323.25000000,0.00003692421975262254,1.561180617110041e-8,0.00001554609968536649,0.00002137812006725608,0.00001554609968536649,0.353789855072,0.682000000000
2018-03-12,276,1321.41900000,0.00002329195193697311,4.524660908742941e-10,0.00001119967600664897,0.00001209227593032415,0.00001119967600664897,0.237590579710,0.388000000000
2018-03-13,276,1327.99650000,0.00005961628319607880,1.704205772787614e-8,0.00002568366382837345,0.00003393261936770530,0.00002568366382837345,0.240079710145,0.398000000000
2018-03-14,276,1326.69850000,0.00002928671934833973,-3.724993280384850e-9,0.00001607799945918193,0.00001320871988915782,0.00001607799945918193,0.243775362319,0.448000000000
2018-03-15,276,1316.44500000,0.00002406667030156719,-7.372772725130850e-9,0.00001536276459412693,0.000008703905707440280,0.00001536276459412693,0.238452898551,0.438000000000
2018-03-16,276,1314.31000000,0.00002508726165197929,-1.351543863611107e-9,0.00001301085803385371,0.00001207640361812559,0.00001301085803385371,0.296170289855,0.456000000000
2018-03-19,276,1316.55500000,0.00002542736115885004,8.405222978179240e-9,0.000009872942678403988,0.00001555441848044604,0.000009872942678403988,0.242333333333,0.386000000000
2018-03-20,276,1314.15000000,0.00003007253588736473,-3.612730632267364e-9,0.00001672981363314957,0.00001334272225421518,0.00001672981363314957,0.241065217391,0.342000000000
2018-03-21,276,1330.67350000,0.00005820754471902537,4.078828884819562e-8,0.00001867997899402450,0.00003952756572500091,0.00001867997899402450,0.236891304348,0.391000000000
2018-03-22,276,1338.55050000,0.00004839715283099802,1.242943312983802e-8,0.00002014448477060970,0.00002825266806038832,0.00002014448477060970,0.238760869565,0.438000000000
2018-03-23,276,1347.21000000,0.00005705680848133338,-9.967849082237888e-9,0.00002707459739662325,0.00002998221108471015,0.00002707459739662325,0.295213768116,0.458000000000
2018-03-26,276,1354.08050000,0.00002469602976468377,5.709046780332410e-9,0.000009853890318155921,0.00001484213944652782,0.000009853890318155921,0.240090579710,2.00400000000
2018-03-27,276,1346.32500000,0.00003675162669425278,-8.444137714863693e-9,0.00002135557086867120,0.00001539605582558156,0.00002135557086867120,0.232278985507,0.356000000000
2018-03-28,276,1327.61900000,0.00003994643788061036,-6.865953088586191e-9,0.00002506449376041698,0.00001488194412019343,0.00002506449376041698,0.232557971014,0.358000000000
2018-03-29,276,1325.66800000,0.00002342476792389494,1.255654146345071e-9,0.00001177323920337147,0.00001165152872052348,0.00001177323920337147,0.486579710145,1.19400000000
2018-04-02,276,1338.01700000,0.00002949597922840130,4.689339920670266e-9,0.00001210128962185101,0.00001739468960655031,0.00001210128962185101,0.245253623188,0.466000000000
2018-04-03,276,1334.73950000,0.00003013913193944882,-5.239800830912177e-9,0.00001697724710634725,0.00001316188483310156,0.00001697724710634725,0.238456521739,0.362000000000
2018-04-04,276,1330.67000000,0.00006633379104248540,-5.896831252971904e-8,0.00003990148364696587,0.00002643230739551942,0.00003990148364696587,0.238688405797,0.429000000000
2018-04-05,276,1330.38850000,0.00004299162438316099,6.248546138854487e-9,0.00001969397708571037,0.00002329764729745063,0.00001969397708571037,0.235757246377,0.709000000000
2018-04-06,276,1333.32500000,0.0001090244914178850,2.904398468301063e-7,0.00003317706102908943,0.00007584743038879552,0.00003317706102908943,0.351811594203,0.668000000000
2018-04-09,276,1334.43500000,0.00002989883677800164,3.116798812986486e-9,0.00001372527000617550,0.00001617356677182612,0.00001372527000617550,0.239550724638,0.356000000000
2018-04-10,276,1341.57000000,0.00003512547898621842,1.450209707725405e-9,0.00001623412530720608,0.00001889135367901232,0.00001623412530720608,0.234268115942,0.706000000000
2018-04-11,276,1351.21650000,0.00009270145408987632,-3.810896039700170e-8,0.00004855192924825349,0.00004414952484162283,0.00004855192924825349,0.246851449275,2.00200000000
2018-04-12,276,1340.44950000,0.00005576628497923893,-2.260948863137474e-8,0.00003368726165882489,0.00002207902332041404,0.00003368726165882489,0.237775362319,0.706000000000
2018-04-13,276,1345.50050000,0.00003458428784240865,1.582413818389479e-8,0.00001346801053936570,0.00002111627730304291,0.00001346801053936570,0.309373188406,0.519000000000
2018-04-16,276,1345.15000000,0.00002842632356480249,5.840738106658613e-10,0.00001431717058325202,0.00001410915298155047,0.00001431717058325202,0.235590579710,0.373000000000
2018-04-17,276,1344.84900000,0.00003249977147777592,-1.176503639970700e-9,0.00001648261610508701,0.00001601715537268890,0.00001648261610508701,0.236427536232,0.608000000000
2018-04-18,276,1352.06150000,0.00003956393842150073,-1.156283566993759e-8,0.00002073896487598853,0.00001882497354551218,0.00002073896487598853,0.240163043478,0.358000000000
2018-04-19,276,1343.21850000,0.00005028318499747348,-1.049323283936644e-8,0.00002942199587522897,0.00002086118912224451,0.00002942199587522897,0.244264492754,0.708000000000
2018-04-20,276,1335.51500000,0.00003043081779265847,-7.280131220821941e-9,0.00001789246950142403,0.00001253834829123442,0.00001789246950142403,0.368380434783,0.746000000000
2018-04-23,276,1326.72000000,0.00003437744608323904,-5.021562378628341e-9,0.00001900975320006489,0.00001536769288317415,0.00001900975320006489,0.241423913043,0.358000000000
2018-04-24,276,1328.18450000,0.00003188879494926269,8.490546086148934e-9,0.00001349242524945501,0.00001839636969980764,0.00001349242524945501,0.246692028986,2.00200000000
2018-04-25,276,1323.80550000,0.00002611349234877957,1.354423301390666e-9,0.00001330363544607995,0.00001280985690269965,0.00001330363544607995,0.233894927536,0.426000000000
2018-04-26,276,1317.61500000,0.00002995982777905313,-3.460347982589135e-9,0.00001667018212660209,0.00001328964565245105,0.00001667018212660209,0.236913043478,0.356000000000
2018-04-27,276,1323.49500000,0.00002004572365767661,5.250776209153834e-9,0.000007559401347355010,0.00001248632231032159,0.000007559401347355010,0.318061594203,0.554000000000
2018-04-30,276,1312.43500000,0.00003618156327607460,1.366556807450916e-8,0.00001653922295821989,0.00001964234031785467,0.00001653922295821989,0.241836956522,0.438000000000
2018-05-01,276,1310.92000000,0.00003142613367528975,3.353327649308196e-10,0.00001585172500656410,0.00001557440866872561,0.00001585172500656410,0.239039855072,0.358000000000
2018-05-02,276,1308.73000000,0.00004979210894424044,3.643871078081550e-8,0.00002108419619737160,0.00002870791274686882,0.00002108419619737160,0.245804347826,2.00400000000
2018-05-03,276,1313.59850000,0.00003247869096712265,7.730628267977657e-9,0.00001338351080923569,0.00001909518015788698,0.00001338351080923569,0.236594202899,0.358000000000
2018-05-04,276,1315.04500000,0.00003881029083874530,2.827905731686951e-8,0.00001530297821464277,0.00002350731262410252,0.00001530297821464277,0.292300724638,0.468000000000
2018-05-07,276,1312.22850000,0.00002442311862252161,-2.699935523238052e-9,0.00001368884873797299,0.00001073426988454860,0.00001368884873797299,0.247923913043,0.358000000000
2018-05-08,276,1310.87100000,0.00005965882369039275,1.090737909982193e-9,0.00002981546752366338,0.00002984335616672935,0.00002981546752366338,0.244481884058,2.00200000000
2018-05-09,276,1314.03300000,0.00003380394503216217,8.354199169336655e-9,0.00001390217612268226,0.00001990176890947991,0.00001390217612268226,0.243521739130,0.414000000000
2018-05-10,276,1320.03350000,0.00003741261060375637,9.893972447971240e-11,0.00001813594885116599,0.00001927666175259038,0.00001813594885116599,0.241536231884,1.67300000000
2018-05-11,276,1318.35100000,0.00001504257943773392,-8.386554391097666e-10,0.000008151926103973886,0.000006890653333760041,0.000008151926103973886,0.411873188406,0.884000000000
2018-05-14,276,1313.86350000,0.00001650241286960629,6.045071324643812e-10,0.000008559621788635998,0.000007942791080970299,0.000008559621788635998,0.231318840580,0.372000000000
2018-05-15,276,1294.24000000,0.00004885837220476224,-3.048567120790482e-8,0.00003237693717022416,0.00001648143503453804,0.00003237693717022416,0.231054347826,0.719000000000
2018-05-16,276,1292.09350000,0.00003193016851295769,1.500412755611542e-9,0.00001561498365906886,0.00001631518485388885,0.00001561498365906886,0.238673913043,0.356000000000
2018-05-17,276,1288.78000000,0.00003011648027244185,-4.684183234521911e-10,0.00001589232267654999,0.00001422415759589187,0.00001589232267654999,0.237978260870,0.358000000000
2018-05-18,276,1293.15050000,0.00002080486684366905,3.001155618545242e-9,0.000008849127321948934,0.00001195573952172012,0.000008849127321948934,0.322753623188,0.565000000000
2018-05-21,276,1290.48000000,0.00002436195883226103,3.719827608873905e-9,0.00001053785180060629,0.00001382410703165474,0.00001053785180060629,0.233985507246,0.356000000000
2018-05-22,276,1293.08000000,0.00002744206923752282,2.812999912529391e-9,0.00001244504259995376,0.00001499702663756907,0.00001244504259995376,0.236326086957,0.512000000000
2018-05-23,276,1295.10600000,0.00004474510916858366,-3.711753668383421e-9,0.00002116095247418275,0.00002358415669440090,0.00002116095247418275,0.238815217391,0.708000000000
2018-05-24,276,1302.45950000,0.00002429809525991739,1.436081785187945e-8,0.000007983465529123789,0.00001631462973079359,0.000007983465529123789,0.236525362319,0.356000000000
2018-05-25,276,1301.63700000,0.00001714484483678724,2.075802389065687e-9,0.000007975054192452177,0.000009169790644335069,0.000007975054192452177,0.323938405797,0.576000000000
2018-05-28,276,1297.52050000,0.00001601752989166171,1.800490707776397e-9,0.000007410334693133003,0.000008607195198528723,0.000007410334693133003,0.247500000000,0.394000000000
2018-05-29,276,1298.83000000,0.00007468856478668133,-1.107198604771035e-8,0.00003889193417569958,0.00003579663061098180,0.00003889193417569958,0.239355072464,0.358000000000
2018-05-30,276,1302.67800000,0.00002716154940739315,6.973490026582962e-9,0.00001083909831006999,0.00001632245109732319,0.00001083909831006999,0.243076086957,0.782000000000
2018-05-31,276,1298.60500000,0.00003758944067833782,-2.385469642580544e-8,0.00002306444026655019,0.00001452500041178759,0.00002306444026655019,0.243365942029,0.374000000000
2018-06-01,276,1293.16500000,0.00002841797965882049,1.215226099411375e-8,0.00001291265448029269,0.00001550532517852780,0.00001291265448029269,0.356380434783,0.708000000000
2018-06-04,276,1292.05000000,0.00001834270901509785,-1.543396551622221e-9,0.000009602779837847547,0.000008739929177250318,0.000009602779837847547,0.252391304348,2.94400000000
2018-06-05,276,1297.52000000,0.00002360674101589986,1.399362456665257e-9,0.00001090541498698336,0.00001270132602891652,0.00001090541498698336,0.240452898551,0.842000000000
2018-06-06,276,1296.99200000,0.00001705381094175913,-1.073445553490896e-9,0.000008938840365361254,0.000008114970576397871,0.000008938840365361254,0.235916666667,0.706000000000
2018-06-07,276,1296.67950000,0.00002654623811097092,-8.161822037426358e-10,0.00001389240487343950,0.00001265383323753141,0.00001389240487343950,0.236902173913,0.941000000000
2018-06-08,276,1298.71500000,0.00001761674998954671,5.186080636638023e-9,0.000007304390176214255,0.00001031235981333244,0.000007304390176214255,0.321224637681,0.554000000000
2018-06-11,276,1297.54800000,0.00001561782609274430,-5.748903249033004e-10,0.000008287767714359843,0.000007330058378384460,0.000008287767714359843,0.234253623188,0.659000000000
2018-06-12,276,1295.37150000,0.00002089228075779592,-1.061648000791537e-8,0.00001236481296884840,0.000008527467788947531,0.00001236481296884840,0.244927536232,0.708000000000
2018-06-13,276,1299.28150000,0.00003197843022963243,1.075906142111109e-8,0.00001388898535787437,0.00001808944487175805,0.00001388898535787437,0.240677536232,0.548000000000
2018-06-14,276,1301.38300000,0.00003371730168665059,1.141784728700669e-8,0.00001462431106957932,0.00001909299061707124,0.00001462431106957932,0.240000000000,0.708000000000
2018-06-15,276,1279.84000000,0.00006530686342308498,-4.803572818060112e-8,0.00004430496353771946,0.00002100189988536554,0.00004430496353771946,0.323681159420,0.564000000000
2018-06-18,276,1283.90000000,0.00001765027108761323,1.549986675503188e-9,0.000007778473512770436,0.000009871797574842788,0.000007778473512770436,0.250742753623,1.54100000000
2018-06-19,276,1273.83050000,0.00003260204513228144,-5.316008198050140e-9,0.00001854307796091691,0.00001405896717136453,0.00001854307796091691,0.244586956522,2.00400000000
2018-06-20,276,1266.03900000,0.00002203953302604556,-3.666013122674916e-10,0.00001232534360314533,0.000009714189422900243,0.00001232534360314533,0.237467391304,0.708000000000
2018-06-21,276,1268.01000000,0.00002653561120942515,4.221198073313364e-9,0.00001167824835287349,0.00001485736285655167,0.00001167824835287349,0.236721014493,0.409000000000
2018-06-22,276,1269.25000000,0.00001603763327393666,-1.392334165567157e-10,0.000008052882827815965,0.000007984750446120698,0.000008052882827815965,0.267677536232,0.358000000000
2018-06-25,276,1264.42000000,0.00002425582576867109,-2.460018620946021e-9,0.00001343352601482523,0.00001082229975384585,0.00001343352601482523,0.239289855072,2.00200000000
2018-06-26,276,1255.97050000,0.00003117275195620405,4.906714267732180e-10,0.00001683592012265232,0.00001433683183355173,0.00001683592012265232,0.236692028986,2.00400000000
2018-06-27,276,1252.89000000,0.00003069559569187562,-4.060606062691144e-9,0.00001695757342828431,0.00001373802226359132,0.00001695757342828431,0.238405797101,2.00200000000
2018-06-28,276,1249.68500000,0.00002947622354882729,-2.376665113625063e-11,0.00001526580859885562,0.00001421041494997168,0.00001526580859885562,0.228047101449,2.00200000000
2018-06-29,276,1252.80000000,0.00001543379347790262,6.743485666157400e-10,0.000007130686711220830,0.000008303106766681786,0.000007130686711220830,0.308358695652,0.542000000000
2018-07-02,276,1239.81400000,0.00002517628202559005,-3.337989409285536e-9,0.00001502484936784330,0.00001015143265774674,0.00001502484936784330,0.229789855072,2.00400000000
2018-07-03,276,1256.97950000,0.00003857587635683098,1.441134424393505e-8,0.00001250499169002264,0.00002607088466680836,0.00001250499169002264,0.224931159420,0.416000000000
2018-07-04,276,1256.10650000,0.00001691529002808204,4.872673756159185e-10,0.000008193365385813244,0.000008721924642268793,0.000008193365385813244,0.238557971015,0.324000000000
2018-07-05,276,1253.89450000,0.00002155774876172517,6.263803026706827e-10,0.00001065830576896457,0.00001089944299276061,0.00001065830576896457,0.230764492754,1.93100000000
2018-07-06,276,1255.04500000,0.00001182877468912914,-1.275541541081488e-10,0.000005909800641107433,0.000005918974048021710,0.000005909800641107433,0.308605072464,0.554000000000
2018-07-09,276,1259.24000000,0.00001781902311905789,6.610379656576291e-10,0.000008618304124976584,0.000009200718994081288,0.000008618304124976584,0.219847826087,0.358000000000
2018-07-10,276,1250.87500000,0.00003763748789142724,-6.424045904188379e-9,0.00002160944132313316,0.00001602804656829406,0.00002160944132313316,0.227793478261,0.539000000000
2018-07-11,276,1243.76500000,0.00002584211238543850,1.230186533462082e-9,0.00001343544621722529,0.00001240666616821322,0.00001343544621722529,0.236202898551,0.858000000000
2018-07-12,276,1246.39500000,0.00002002979611124505,5.769526161301387e-9,0.000007921596323626232,0.00001210819978761880,0.000007921596323626232,0.236199275362,0.708000000000
2018-07-13,276,1241.79200000,0.00002282107206897231,-4.183126025460521e-10,0.00001206958215521379,0.00001075148991375851,0.00001206958215521379,0.353057971014,0.706000000000
2018-07-16,276,1241.66000000,0.00001866927009275276,-2.746784371678891e-9,0.00001061252880708337,0.000008056741285669372,0.00001061252880708337,0.230199275362,0.708000000000
2018-07-17,276,1227.82550000,0.00003248455774062081,-2.181467296196678e-8,0.00002255936727077800,0.000009925190469842793,0.00002255936727077800,0.231731884058,0.428000000000
2018-07-18,276,1225.06500000,0.00002476058512964569,2.296646106060938e-9,0.00001243735504672565,0.00001232323008292003,0.00001243735504672565,0.231898550725,0.706000000000
2018-07-19,276,1218.93550000,0.00008976142083350194,8.481576738150473e-9,0.00004452729819730623,0.00004523412263619576,0.00004452729819730623,0.234137681159,0.893000000000
2018-07-20,276,1231.90500000,0.00003511197452005312,7.613727852586794e-9,0.00001400429686220984,0.00002110767765784330,0.00001400429686220984,0.351000000000,0.708000000000
2018-07-23,276,1221.94500000,0.00002868015126957311,-1.047640196315495e-8,0.00001791168785080989,0.00001076846341876324,0.00001791168785080989,0.228539855072,0.356000000000
2018-07-24,276,1224.21900000,0.00002738685255344327,3.389051862679942e-9,0.00001232579750137575,0.00001506105505206753,0.00001232579750137575,0.224739130435,0.356000000000
2018-07-25,276,1231.34150000,0.00002912524049571543,5.397141862098483e-9,0.00001128920771340729,0.00001783603278230812,0.00001128920771340729,0.228427536232,0.554000000000
2018-07-26,276,1223.92150000,0.00002887233170894454,-4.989660884818318e-9,0.00001696286899353982,0.00001190946271540470,0.00001696286899353982,0.223612318841,0.356000000000
2018-07-27,276,1222.97500000,0.00002453123681004014,-2.435379443416344e-9,0.00001305316903914701,0.00001147806777089314,0.00001305316903914701,0.316123188406,0.592000000000
2018-07-30,276,1221.35500000,0.00001679251419184812,7.172712136411391e-10,0.000007849278442817394,0.000008943235749030724,0.000007849278442817394,0.231083333333,2.00400000000
2018-07-31,276,1221.86800000,0.00004545024857189037,2.528485600438473e-8,0.00001822064971662537,0.00002722959885526499,0.00001822064971662537,0.236427536232,2.06400000000
2018-08-01,276,1219.72900000,0.00002538829317434505,-4.381975423566593e-9,0.00001464044445205013,0.00001074784872229491,0.00001464044445205013,0.224195652174,1.40400000000
2018-08-02,276,1207.82900000,0.00002634593792999605,-8.042635553481459e-9,0.00001724170261273925,0.000009104235317256809,0.00001724170261273925,0.230340579710,2.01200000000
2018-08-03,276,1213.58400000,0.00002277272648284848,5.855152385503478e-9,0.000008289478463833189,0.00001448324801901529,0.000008289478463833189,0.360471014493,0.732000000000
2018-08-06,276,1209.96500000,0.00002081492965246796,-1.637587833056176e-9,0.00001171641654053561,0.000009098513111932353,0.00001171641654053561,0.238336956522,2.95200000000
2018-08-07,276,1213.29450000,0.00002314628909954403,3.452826562621184e-9,0.000009831053105265703,0.00001331523599427832,0.000009831053105265703,0.237362318841,2.00400000000
2018-08-08,276,1215.04350000,0.00003187667028841898,3.942730450804414e-9,0.00001503514568670096,0.00001684152460171803,0.00001503514568670096,0.224956521739,0.564000000000
2018-08-09,276,1212.18050000,0.00002283321342346257,-1.334378538618340e-10,0.00001181919843519298,0.00001101401498826958,0.00001181919843519298,0.228568840580,0.696000000000
2018-08-10,276,1211.26500000,0.00003577313462153316,1.786343113470089e-8,0.00001468045404773732,0.00002109268057379582,0.00001468045404773732,0.313152173913,0.554000000000
2018-08-13,276,1195.17050000,0.00004939501054260558,-2.374445602316104e-8,0.00003029480862057840,0.00001910020192202717,0.00003029480862057840,0.217271739130,0.408000000000
2018-08-14,276,1188.10600000,0.00002304122654847923,-3.347077879317379e-9,0.00001336186623633990,0.000009679360312139344,0.00001336186623633990,0.226956521739,0.356000000000
2018-08-15,276,1172.81400000,0.0001094116858052676,-1.038650180064199e-7,0.00006713226297383124,0.00004227942283143637,0.00006713226297383124,0.230847826087,0.358000000000
2018-08-16,276,1176.35500000,0.00005845405226174188,1.965654615402274e-9,0.00002884062062278213,0.00002961343163895979,0.00002884062062278213,0.232144927536,0.358000000000
2018-08-17,276,1184.96500000,0.00003719146326429612,7.454496823012642e-9,0.00001512871695529506,0.00002206274630900106,0.00001512871695529506,0.324909420290,0.574000000000
2018-08-20,276,1194.19150000,0.00003287299068026898,5.532186325551522e-9,0.00001390064833320333,0.00001897234234706566,0.00001390064833320333,0.230619565217,0.358000000000
2018-08-21,276,1195.50000000,0.00003121667669184964,3.784508537337173e-9,0.00001451662385830839,0.00001670005283354123,0.00001451662385830839,0.233315217391,0.358000000000
2018-08-22,276,1191.28000000,0.00003542311729922431,1.116217742057680e-8,0.00001633265828237510,0.00001909045901684924,0.00001633265828237510,0.236090579710,0.358000000000
2018-08-23,276,1186.95550000,0.00004716131142441974,-1.483182355208082e-8,0.00002666863610752043,0.00002049267531689933,0.00002666863610752043,0.222155797101,0.436000000000
2018-08-24,276,1205.94000000,0.00004435689933623724,4.134278659155191e-8,0.00001111216104171319,0.00003324473829452407,0.00001111216104171319,0.353177536232,0.696000000000
2018-08-27,276,1209.25450000,0.00002261940433242435,3.674037187603205e-9,0.000009800818621398939,0.00001281858571102545,0.000009800818621398939,0.229456521739,0.284000000000
