date,n_bars,close_mid,rv_5m,r3_5m,dr_5m,rs_plus_5m,rs_minus_5m,avg_spread_5m,max_spread_5m
2021-08-18,288,1780.04000000,0.00006231229535947408,7.907234759457892e-8,0.00002499917412585319,0.00003731312123362093,0.00002499917412585319,0.3950451388888870,1.193999999999960
2021-08-19,288,1785.34000000,0.00006064351403204608,1.733723357172503e-8,0.00002762880116048017,0.00003301471287156591,0.00002762880116048017,0.3853749999999994,0.8740000000000236
2021-08-20,288,1781.06500000,0.00002784259429841673,-6.010565604409951e-9,0.00001582506541504264,0.00001201752888337410,0.00001582506541504264,0.6058055555555365,1.213999999999942
2021-08-23,288,1801.29500000,0.00004443155427938354,2.028865547771335e-8,0.00001606554542644836,0.00002836600885293519,0.00001606554542644836,0.3756354166666753,0.9139999999999873
2021-08-24,288,1794.92150000,0.00004971781309578748,-2.014624464786932e-8,0.00002837426311354395,0.00002134354998224351,0.00002837426311354395,0.3802291666666551,0.9639999999999418
2021-08-25,288,1787.96500000,0.00004982917411628638,-4.600346429538803e-9,0.00002648772897471033,0.00002334144514157609,0.00002648772897471033,0.3759722222222253,0.9339999999999691
2021-08-26,288,1798.22000000,0.00005009164452762924,-5.202027661202715e-10,0.00002322051314841917,0.00002687113137921008,0.00002322051314841917,0.3879097222222130,1.053999999999860
2021-08-27,288,1817.09500000,0.00006592506942384947,3.085040226712753e-8,0.00002459558315246413,0.00004132948627138536,0.00002459558315246413,0.7962916666666734,1.874000000000024
2021-08-30,288,1815.90500000,0.00002117640966192702,2.439388692576819e-9,0.00001035257584643085,0.00001082383381549618,0.00001035257584643085,0.3844618055555529,0.9239999999999782
2021-08-31,288,1815.31500000,0.00005798517997813355,-1.208508635252206e-8,0.00003174032237060577,0.00002624485760752779,0.00003174032237060577,0.3642361111111106,1.064000000000078
2021-09-01,288,1811.27000000,0.00004024370240366176,-9.105152553587516e-9,0.00002146960724769416,0.00001877409515596759,0.00002146960724769416,0.3675173611111120,0.8840000000000146
2021-09-02,288,1812.63000000,0.00003920998267928064,-1.220840041533679e-8,0.00002155761629073783,0.00001765236638854283,0.00002155761629073783,0.3441770833333224,0.5539999999998599
2021-09-03,288,1827.84000000,0.00007791708495112677,2.088824330500826e-7,0.00001955515677032796,0.00005836192818079885,0.00001955515677032796,0.5568125000000081,1.104000000000042
2021-09-06,288,1823.26850000,0.00001184715504996695,-1.162268198417666e-10,0.000006169403614850524,0.000005677751435116424,0.000006169403614850524,0.3882569444444144,0.5439999999998690
2021-09-07,288,1798.15650000,0.00007919767276056627,-1.774432243104220e-7,0.00005937863916414642,0.00001981903359641988,0.00005937863916414642,0.3611180555555570,0.9039999999999964
2021-09-08,288,1788.36500000,0.00006991181386222951,-9.091709746876295e-8,0.00004450019772766679,0.00002541161613456272,0.00004450019772766679,0.3654097222222398,0.9740000000001601
2021-09-09,288,1798.22700000,0.00004978332865567849,-1.774893632160352e-9,0.00002457639540843314,0.00002520693324724532,0.00002457639540843314,0.3743402777777784,1.054000000000087
2021-09-10,288,1787.66000000,0.00004511213650769679,-5.793515635829791e-9,0.00002552479283930972,0.00001958734366838706,0.00002552479283930972,0.5925868055555326,1.223999999999933
2021-09-13,288,1791.13550000,0.00002430802409599786,4.026981085770018e-9,0.00001110047292667934,0.00001320755116931851,0.00001110047292667934,0.3450625000000053,0.8940000000000055
2021-09-14,288,1803.54300000,0.00008171908559167036,1.051675901562521e-7,0.00002651816961117869,0.00005520091598049163,0.00002651816961117869,0.3388923611111139,0.9439999999999600
2021-09-15,288,1791.45500000,0.00004110895800873334,-1.685282498299127e-8,0.00002507713110354276,0.00001603182690519059,0.00002507713110354276,0.3417673611111122,0.8940000000000055
2021-09-16,288,1758.10250000,0.00007646905180680097,-3.594939813628071e-8,0.00004932528105350200,0.00002714377075329899,0.00004932528105350200,0.3461979166666641,0.9939999999999145
2021-09-17,288,1754.50000000,0.00006077143313913883,1.979166784042470e-8,0.00002781935129126220,0.00003295208184787661,0.00002781935129126220,0.8170243055555252,2.023999999999887
2021-09-20,288,1761.98300000,0.00004992632355747065,1.441923571408033e-8,0.00001999873181548362,0.00002992759174198703,0.00001999873181548362,0.3336076388889005,0.8240000000000691
2021-09-21,288,1777.67500000,0.00005260315485964989,4.045988862547945e-8,0.00001832736005685629,0.00003427579480279359,0.00001832736005685629,0.3204618055555560,0.7139999999999418
2021-09-22,288,1764.22200000,0.0001274618627297250,-1.765320631783412e-7,0.00007902409863373658,0.00004843776409598848,0.00007902409863373658,0.3540937499999978,1.183999999999969
2021-09-23,288,1752.32700000,0.00008840483181095002,-3.131182442378290e-8,0.00005078695146969458,0.00003761788034125548,0.00005078695146969458,0.3520694444444522,1.214000000000169
2021-09-24,288,1750.50000000,0.00005758733729296947,2.098456094849996e-8,0.00002597830424041491,0.00003160903305255454,0.00002597830424041491,0.5803125000000485,1.244000000000142
2021-09-27,288,1749.89800000,0.00004520290671780350,3.880297071036222e-9,0.00002248500057612962,0.00002271790614167389,0.00002248500057612962,0.3337465277777814,0.8039999999998599
2021-09-28,288,1740.62000000,0.0001018551548128424,1.261128984811424e-8,0.00005145427450925907,0.00005040088030358336,0.00005145427450925907,0.3478333333333354,0.8940000000000055
2021-09-29,288,1733.02600000,0.00005729455264525165,-4.586922826905441e-9,0.00003009805590152716,0.00002719649674372447,0.00003009805590152716,0.3467708333333250,0.7839999999998781
2021-09-30,288,1754.10650000,0.00008853286219325132,6.532599462584038e-8,0.00002887282593180902,0.00005966003626144235,0.00002887282593180902,0.3607256944444417,0.9639999999999418
2021-10-01,288,1760.80000000,0.00005896193929199484,-6.409888749234453e-9,0.00003010026498573974,0.00002886167430625511,0.00003010026498573974,0.6480243055555511,1.403999999999996
2021-10-04,288,1760.03150000,0.00007473832049567496,4.206863120538098e-8,0.00003015171371051059,0.00004458660678516443,0.00003015171371051059,0.3583923611111114,0.7139999999999418
2021-10-05,288,1755.64650000,0.00004859687661233472,-1.170340929991071e-8,0.00002713599114391464,0.00002146088546842008,0.00002713599114391464,0.3672743055555614,0.8440000000000509
2021-10-06,288,1760.19350000,0.00005841348580745355,9.687154658420607e-9,0.00002617808544997867,0.00003223540035747489,0.00002617808544997867,0.3560624999999994,0.7340000000001510
2021-10-07,288,1759.35000000,0.00004485953872564841,5.443323424843648e-9,0.00002081508876802360,0.00002404444995762489,0.00002081508876802360,0.3594756944444515,0.8340000000000600
2021-10-08,288,1757.27500000,0.00009405750645858831,8.038206759847595e-8,0.00004269339746755339,0.00005136410899103493,0.00004269339746755339,0.6130833333333491,1.334000000000060
2021-10-11,288,1758.39150000,0.00003658195692674240,2.920290620377905e-9,0.00001724738016511736,0.00001933457676162504,0.00001724738016511736,0.3514999999999849,0.7839999999998781
2021-10-12,288,1762.12150000,0.00006636797160510416,7.644969744501171e-8,0.00002403419977318875,0.00004233377183191533,0.00002403419977318875,0.3519166666666614,0.9339999999999691
2021-10-13,288,1788.66200000,0.0001199006941792743,2.786914183622117e-8,0.00005004427075354938,0.00006985642342572493,0.00005004427075354938,0.3379756944444373,1.023999999999887
2021-10-14,288,1795.16000000,0.00003807878529144458,6.700654157537186e-9,0.00001697275908923125,0.00002110602620221336,0.00001697275908923125,0.3319305555555508,0.8239999999998417
2021-10-15,288,1767.46000000,0.00005320439257217032,-3.391397528307102e-8,0.00003506494496273681,0.00001813944760943351,0.00003506494496273681,0.6918750000000142,1.604000000000042
2021-10-18,288,1774.81800000,0.00005607681090900016,1.386092268775028e-8,0.00002379343445992649,0.00003228337644907373,0.00002379343445992649,0.3263576388888865,0.7039999999999509
2021-10-19,288,1774.15500000,0.00006299419998701466,-5.133087796707681e-8,0.00003892427055120638,0.00002406992943580830,0.00003892427055120638,0.3271701388888957,0.7840000000001055
2021-10-20,288,1786.44900000,0.00006181346361523957,-4.708312306771575e-9,0.00002950100603065011,0.00003231245758458945,0.00002950100603065011,0.3295520833333375,0.8640000000000327
2021-10-21,288,1787.13150000,0.00004454465831051463,-9.948080314637662e-9,0.00002423022824565186,0.00002031443006486279,0.00002423022824565186,0.3549201388888861,1.233999999999924
2021-10-22,288,1792.35500000,0.00009528059648319786,-6.852120677512393e-8,0.00005429596730154259,0.00004098462918165531,0.00005429596730154259,0.6462569444444992,1.454000000000178
2021-10-25,288,1803.29900000,0.00003622110802181098,5.125140751555683e-9,0.00001667519478496309,0.00001954591323684793,0.00001667519478496309,0.3326041666666752,0.8240000000000691
2021-10-26,288,1789.21000000,0.00006228050720898604,-4.779087768743233e-8,0.00004092505991751067,0.00002135544729147542,0.00004092505991751067,0.3464131944444486,1.134000000000015
2021-10-27,288,1798.83500000,0.00006214969980042192,1.504610110529155e-8,0.00002708352052411690,0.00003506617927630500,0.00002708352052411690,0.3604687499999876,1.253999999999905
2021-10-28,288,1797.00700000,0.00006974969230703330,-5.031978744436101e-9,0.00003614548486796583,0.00003360420743906756,0.00003614548486796583,0.3686770833333337,1.284000000000106
2021-10-29,288,1783.50500000,0.00007961131386328189,2.650568137769424e-8,0.00004066435238710471,0.00003894696147617709,0.00004066435238710471,0.5232187499999618,1.033999999999878
2021-11-01,288,1791.24000000,0.00004913012437419375,-8.724497518650506e-9,0.00002462397524690293,0.00002450614912729082,0.00002462397524690293,0.3264791666666645,0.5239999999998872
2021-11-02,288,1783.28200000,0.00004257903520148529,1.276943880422299e-9,0.00002197945264164893,0.00002059958255983642,0.00002197945264164893,0.3231423611111160,0.4839999999999236
2021-11-03,288,1775.16800000,0.00007769889810829075,-2.291792278717176e-8,0.00004406408220398408,0.00003363481590430669,0.00004406408220398408,0.3409965277777884,0.6839999999999691
2021-11-04,288,1792.94300000,0.00005298439237287228,2.690892448399723e-8,0.00001876981176949419,0.00003421458060337808,0.00001876981176949419,0.3383888888888909,0.6040000000000418
2021-11-05,288,1818.15500000,0.00007821244054273668,6.510104061577354e-8,0.00002860158747135559,0.00004961085307138104,0.00002860158747135559,0.5683854166666720,1.134000000000015
2021-11-08,288,1823.64000000,0.00004264552118778505,9.158310120468098e-10,0.00002067801411802454,0.00002196750706976049,0.00002067801411802454,0.3695624999999920,1.163999999999987
2021-11-09,288,1826.51500000,0.00004543875286556842,2.847687278472908e-9,0.00002230237452191394,0.00002313637834365450,0.00002230237452191394,0.3571562500000098,1.014000000000124
2021-11-10,288,1849.33000000,0.0001798732260927361,4.933635935339628e-7,0.00004885391421137253,0.0001310193118813635,0.00004885391421137253,0.3828472222222301,1.204000000000178
2021-11-11,288,1857.42300000,0.00004832268974560663,2.845601086804155e-10,0.00002354717745536198,0.00002477551229024464,0.00002354717745536198,0.3813090277777818,1.024000000000115
2021-11-12,288,1864.85000000,0.00005287851364964400,7.305000163809029e-9,0.00002300526779680329,0.00002987324585284074,0.00002300526779680329,0.4750312499999588,0.8039999999998599
2021-11-15,288,1865.76800000,0.00003703786642056350,6.546590907692641e-9,0.00001634565148711569,0.00002069221493344780,0.00001634565148711569,0.3739513888888955,0.9840000000001510
2021-11-16,288,1854.24300000,0.00007225460320112290,2.214803837588034e-10,0.00003758123742609888,0.00003467336577502404,0.00003758123742609888,0.3572604166666701,0.5939999999998236
2021-11-17,288,1866.12000000,0.00003787655970175643,4.162754169389810e-9,0.00001670983025977981,0.00002116672944197663,0.00001670983025977981,0.3665868055555571,0.8440000000000509
2021-11-18,288,1862.70150000,0.00005203470710886874,-1.099408900299261e-8,0.00002830112762633593,0.00002373357948253282,0.00002830112762633593,0.3690034722222069,0.8539999999998145
2021-11-19,288,1845.73850000,0.0001175859597015657,-1.571063551657134e-7,0.00007368156257509155,0.00004390439712647409,0.00007368156257509155,0.5756006944444386,1.126999999999953
2021-11-22,288,1807.88050000,0.0001341298396675263,-2.026803743355098e-7,0.00009192716308143467,0.00004220267658609153,0.00009192716308143467,0.3805798611111110,1.084000000000060
2021-11-23,288,1793.68500000,0.0001003401399100845,-4.515044207331999e-8,0.00005884969752009480,0.00004149044238998962,0.00005884969752009480,0.3719027777777705,0.6769999999999072
2021-11-24,288,1792.00650000,0.00005117726387209531,2.985582435129729e-9,0.00002514486149727959,0.00002603240237481574,0.00002514486149727959,0.3861493055555500,0.7739999999998872
2021-11-25,288,1797.17500000,0.00002218493009038100,3.344411054346777e-9,0.000009619606186660769,0.00001256532390372025,0.000009619606186660769,0.3842361111111343,0.5570000000000164
2021-11-26,288,1792.86000000,0.0001178301585093266,-3.259166196907558e-8,0.00006395751648189281,0.00005387264202743383,0.00006395751648189281,0.3843333333333668,0.5799999999999272
2021-11-29,288,1788.70650000,0.00004181417705876969,-4.908945221590063e-9,0.00002271323793832511,0.00001910093912044457,0.00002271323793832511,0.4037673611111059,1.094000000000051
2021-11-30,288,1779.56000000,0.0001369338539622687,-1.674396956569594e-7,0.00008515831286658564,0.00005177554109568299,0.00008515831286658564,0.4158611111111001,1.053999999999860
2021-12-01,288,1776.73500000,0.0001048140454733279,9.980868823231672e-8,0.00004391264468436804,0.00006090140078895983,0.00004391264468436804,0.3910590277777810,0.8640000000000327
2021-12-02,288,1772.38650000,0.00007211594363810868,-2.978377169739535e-8,0.00004218852273128733,0.00002992742090682126,0.00004218852273128733,0.3901805555555542,0.8740000000000236
2021-12-03,288,1783.38000000,0.00006803635429319852,4.261540092389195e-8,0.00002737563620672701,0.00004066071808647155,0.00002737563620672701,0.6155312499999981,1.183999999999969
2021-12-06,288,1777.89350000,0.00003900394142142083,6.128481536438253e-10,0.00002010906843757314,0.00001889487298384772,0.00002010906843757314,0.3940590277777692,1.043999999999869
2021-12-07,288,1789.40150000,0.00004376077350012107,-6.775823323299448e-9,0.00002198085414506545,0.00002177991935505561,0.00002198085414506545,0.3902222222222199,0.9039999999999964
2021-12-08,288,1785.96350000,0.00003539364759304462,-2.945038289643195e-10,0.00001883631508201794,0.00001655733251102667,0.00001883631508201794,0.3746562499999947,0.7539999999999054
2021-12-09,288,1778.15350000,0.00004586677817594023,9.690349231512559e-10,0.00002417099254659550,0.00002169578562934468,0.00002417099254659550,0.3916979166666626,1.033999999999878
2021-12-10,288,1782.81500000,0.00004435863910687416,3.314625352649997e-8,0.00001793573682937583,0.00002642290227749832,0.00001793573682937583,0.5569305555555775,1.054000000000087
2021-12-13,288,1785.95500000,0.00003005999018178784,-7.685930536244252e-11,0.00001467199560243680,0.00001538799457935103,0.00001467199560243680,0.3639791666666620,0.7739999999998872
2021-12-14,288,1770.79500000,0.00003453789191744609,-9.517602227390240e-9,0.00002102995870276316,0.00001350793321468291,0.00002102995870276316,0.3733506944444321,0.9939999999999145
2021-12-15,288,1781.92850000,0.00007396481651718046,2.511150072076701e-8,0.00003068558897043180,0.00004327922754674869,0.00003068558897043180,0.3589131944444277,0.6739999999999782
2021-12-16,288,1802.79350000,0.00004145308144533642,3.626909965281897e-9,0.00001764362406838746,0.00002380945737694897,0.00001764362406838746,0.3736909722222247,0.8740000000000236
2021-12-17,288,1798.22000000,0.00004081027352856823,-1.167923805181940e-8,0.00002401184936693391,0.00001679842416163433,0.00002401184936693391,0.5391145833332998,1.023999999999887
2021-12-20,288,1792.16000000,0.00005010168744327659,-1.027052097518359e-8,0.00002778707994338368,0.00002231460749989293,0.00002778707994338368,0.3418402777777590,0.5839999999998327
2021-12-21,288,1788.81850000,0.00003022257327123393,-8.282069179688166e-9,0.00001765831369047389,0.00001256425958076002,0.00001765831369047389,0.3704583333333318,0.9339999999999691
2021-12-22,288,1806.49850000,0.00002679145852827987,6.068983133204286e-9,0.00001025462414100116,0.00001653683438727870,0.00001025462414100116,0.3685763888888750,0.7839999999998781
2021-12-23,288,1808.57500000,0.00002345763034202554,-6.553516617075920e-9,0.00001307502100970990,0.00001038260933231566,0.00001307502100970990,0.3633923611111164,0.4439999999999600
2021-12-24,288,1808.57500000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.4400000000000546,0.4400000000000546
2021-12-27,288,1810.08150000,0.00001905171664633632,4.139981340498253e-9,0.000008497621609532016,0.00001055409503680432,0.000008497621609532016,0.3766145833333330,0.7939999999998690
2021-12-28,288,1805.88850000,0.00003035338721260061,-1.798362797364383e-8,0.00001842183453643145,0.00001193155267616915,0.00001842183453643145,0.3645833333333341,0.6240000000000236
2021-12-29,288,1800.74150000,0.00004073829188149517,1.748072724238981e-8,0.00001757310671213691,0.00002316518516935828,0.00001757310671213691,0.3761770833333458,0.7940000000000964
2021-12-30,288,1817.59500000,0.00003112885948317131,1.320946731945224e-8,0.00001110762258452387,0.00002002123689864745,0.00001110762258452387,0.3850937500000021,0.8540000000000418
2021-12-31,288,1829.50500000,0.00002626238104690819,5.598105763589471e-9,0.00001076643993622565,0.00001549594111068253,0.00001076643993622565,0.5147291666666720,0.8940000000000055
